Function,TotalNumber,N,ExecutionTime
EC2,17500,560,1.654525
EC2,17500,570,1.789156
EC2,17500,580,1.767411
EC2,17500,590,1.811069
EC2,17500,600,1.925448
EC2,17500,610,1.913833
EC2,17500,620,1.977553
EC2,17500,630,1.997015
EC2,17500,640,2.121954
EC2,17500,650,2.160385
EC2,17500,660,2.18317
EC2,17500,670,2.234722
EC2,17500,680,2.315422
EC2,17500,690,2.376755
EC2,17500,700,2.4026
EC2,17500,710,2.451635
EC2,17500,720,2.508148
EC2,17500,730,2.559106
EC2,17500,740,2.60941
EC2,17500,750,2.681005
EC2,17500,760,2.821341
EC2,17500,770,2.786868
EC2,17500,780,2.861367
EC2,17500,790,2.959914
EC2,17500,800,2.997314
EC2,17500,810,3.071822
EC2,17500,820,3.107499
EC2,17500,830,3.17317
EC2,17500,840,3.251258
EC2,17500,850,3.320022
EC2,17500,860,3.467134
EC2,17500,870,3.414722
EC2,17500,880,3.488741
EC2,17500,890,3.575378
EC2,17500,900,3.641993
EC2,17500,910,3.714699
EC2,17500,920,3.768982
EC2,17500,930,3.84038
EC2,17500,940,4.067675
EC2,17500,950,3.985865
EC2,17500,960,4.063752
EC2,17500,970,4.138687
EC2,17500,980,4.190423
EC2,17500,990,4.268425
Main,17500,10,0.370929
Main,17500,20,0.35186
Main,17500,30,0.328473
Main,17500,40,0.388211
Main,17500,50,0.325121
Main,17500,60,0.420931
Main,17500,70,0.412226
Main,17500,80,0.350269
Main,17500,90,0.336169
Main,17500,100,0.347031
Main,17500,110,0.372267
Main,17500,120,0.360484
Main,17500,130,0.348681
Main,17500,140,0.360022
Main,17500,150,0.37815
Main,17500,160,0.390351
Main,17500,170,0.374428
Main,17500,180,0.334826
Main,17500,190,0.311067
Main,17500,200,0.431175
Main,17500,210,0.396094
Main,17500,220,0.377926
Main,17500,230,0.405342
Main,17500,240,0.349565
Main,17500,250,0.357288
Main,17500,260,0.343629
Main,17500,270,0.356807
Main,17500,280,0.370203
Main,17500,290,0.354354
Main,17500,300,0.370909
Main,17500,310,0.414187
Main,17500,320,0.377109
Main,17500,330,0.334066
Main,17500,340,0.391648
Main,17500,350,0.388966
Main,17500,360,0.413107
Main,17500,370,0.417258
Main,17500,380,0.359178
Main,17500,390,0.39148
Main,17500,400,0.362374
Main,17500,410,0.414305
Main,17500,420,0.405796
Main,17500,430,0.380806
Main,17500,440,0.3655
Main,17500,450,0.371388
Main,17500,460,0.3858
Main,17500,470,0.360241
Main,17500,480,0.398238
Main,17500,490,0.422717
Main,17500,500,0.349367
Main,17500,510,0.395365
Main,17500,520,0.344793
Main,17500,530,0.425977
Main,17500,540,0.374593
Main,17500,550,0.360134
Main,17500,560,0.442984
Main,17500,570,0.344641
Main,17500,580,0.343143
Main,17500,590,0.356427
Main,17500,600,0.441041
Main,17500,610,0.422621
Main,17500,620,0.367042
Main,17500,630,0.368797
Main,17500,640,0.367026
Main,17500,650,0.364613
Main,17500,660,0.393154
Main,17500,670,0.335783
Main,17500,680,0.365308
Main,17500,690,0.387248
Main,17500,700,0.431238
Main,17500,710,0.375182
Main,17500,720,0.419769
Main,17500,730,0.377252
Main,17500,740,0.423899
Main,17500,750,0.375568
Main,17500,760,0.418921
Main,17500,770,0.391122
Main,17500,780,0.411962
Main,17500,790,0.360363
Main,17500,800,0.387454
Main,17500,810,0.400436
Main,17500,820,0.380249
Main,17500,830,0.350721
Main,17500,840,0.369272
Main,17500,850,0.372828
Main,17500,860,0.361843
Main,17500,870,0.35991
Main,17500,880,0.394911
Main,17500,890,0.343615
Main,17500,900,0.388908
Main,17500,910,0.361457
Main,17500,920,0.4469
Main,17500,930,0.410412
Main,17500,940,0.330448
Main,17500,950,0.433529
Main,17500,960,0.402163
Main,17500,970,0.465206
Main,17500,980,0.421411
Main,17500,990,0.368217
EC2,17600,10,0.110931
EC2,17600,20,0.082574
EC2,17600,30,0.068159
EC2,17600,40,0.073596
EC2,17600,50,0.078463
EC2,17600,60,0.093236
EC2,17600,70,0.092234
EC2,17600,80,0.111628
EC2,17600,90,0.106835
EC2,17600,100,0.119795
EC2,17600,110,0.133848
EC2,17600,120,0.148775
EC2,17600,130,0.180498
EC2,17600,140,0.181905
EC2,17600,150,0.200098
EC2,17600,160,0.218687
EC2,17600,170,0.238908
EC2,17600,180,0.313009
EC2,17600,190,0.35269
EC2,17600,200,0.410577
EC2,17600,210,0.358967
EC2,17600,220,0.437299
EC2,17600,230,0.441392
EC2,17600,240,0.448476
EC2,17600,250,0.489764
EC2,17600,260,0.493679
EC2,17600,270,0.495913
EC2,17600,280,0.518014
EC2,17600,290,0.561951
EC2,17600,300,0.594448
EC2,17600,310,0.645341
EC2,17600,320,0.668403
EC2,17600,330,0.680541
EC2,17600,340,0.71292
EC2,17600,350,0.746029
EC2,17600,360,0.779085
EC2,17600,370,0.814979
EC2,17600,380,0.930367
EC2,17600,390,0.943197
EC2,17600,400,0.97323
EC2,17600,410,1.028911
EC2,17600,420,1.030432
EC2,17600,430,1.121492
EC2,17600,440,1.138317
EC2,17600,450,1.220472
EC2,17600,460,1.252502
EC2,17600,470,1.265486
EC2,17600,480,1.329666
EC2,17600,490,1.374338
EC2,17600,500,1.431772
EC2,17600,510,1.488264
EC2,17600,520,1.475672
EC2,17600,530,1.514543
EC2,17600,540,1.585401
EC2,17600,550,1.621873
EC2,17600,560,1.70652
EC2,17600,570,1.71862
EC2,17600,580,1.751087
EC2,17600,590,1.789631
EC2,17600,600,1.842537
EC2,17600,610,1.898971
EC2,17600,620,1.947392
EC2,17600,630,2.019998
EC2,17600,640,2.188315
EC2,17600,650,2.180953
EC2,17600,660,2.173395
EC2,17600,670,2.257879
EC2,17600,680,2.29628
EC2,17600,690,2.359482
EC2,17600,700,2.397906
EC2,17600,710,2.514707
EC2,17600,720,2.553416
EC2,17600,730,2.584475
EC2,17600,740,2.64667
EC2,17600,750,2.67535
EC2,17600,760,2.871389
EC2,17600,770,2.856363
EC2,17600,780,2.934834
EC2,17600,790,2.952834
EC2,17600,800,3.028664
EC2,17600,810,3.082998
EC2,17600,820,3.116891
EC2,17600,830,3.185394
EC2,17600,840,3.274881
EC2,17600,850,3.341231
EC2,17600,860,3.552323
EC2,17600,870,3.458283
EC2,17600,880,3.530653
EC2,17600,890,3.604476
EC2,17600,900,3.687799
EC2,17600,910,3.736321
EC2,17600,920,3.79406
EC2,17600,930,3.853133
EC2,17600,940,4.044021
EC2,17600,950,3.979209
EC2,17600,960,4.051766
EC2,17600,970,4.131906
EC2,17600,980,4.18752
EC2,17600,990,4.287105
Main,17600,10,0.353268
Main,17600,20,0.325758
Main,17600,30,0.331066
Main,17600,40,0.416169
Main,17600,50,0.381774
Main,17600,60,0.416172
Main,17600,70,0.328233
Main,17600,80,0.327162
Main,17600,90,0.342061
Main,17600,100,0.398117
Main,17600,110,0.336292
Main,17600,120,0.363306
Main,17600,130,0.411815
Main,17600,140,0.358937
Main,17600,150,0.364505
Main,17600,160,0.409214
Main,17600,170,0.338169
Main,17600,180,0.336981
Main,17600,190,0.357365
Main,17600,200,0.376705
Main,17600,210,0.350531
Main,17600,220,0.323607
Main,17600,230,0.353065
Main,17600,240,0.389009
Main,17600,250,0.348841
Main,17600,260,0.36027
Main,17600,270,0.403359
Main,17600,280,0.403523
Main,17600,290,0.347022
Main,17600,300,0.381318
Main,17600,310,0.369947
Main,17600,320,0.407672
Main,17600,330,0.431891
Main,17600,340,0.399027
Main,17600,350,0.338495
Main,17600,360,0.347463
Main,17600,370,0.40603
Main,17600,380,0.37378
Main,17600,390,0.414973
Main,17600,400,0.382326
Main,17600,410,0.383459
Main,17600,420,0.381931
Main,17600,430,0.409178
Main,17600,440,0.401273
Main,17600,450,0.389145
Main,17600,460,0.372954
Main,17600,470,0.378908
Main,17600,480,0.378787
Main,17600,490,0.368264
Main,17600,500,0.355241
Main,17600,510,0.444449
Main,17600,520,0.397564
Main,17600,530,0.365729
Main,17600,540,0.383309
Main,17600,550,0.426938
Main,17600,560,0.383321
Main,17600,570,0.405008
Main,17600,580,0.376506
Main,17600,590,0.3783
Main,17600,600,0.4135
Main,17600,610,0.342519
Main,17600,620,0.36701
Main,17600,630,0.354885
Main,17600,640,0.388952
Main,17600,650,0.37763
Main,17600,660,0.373112
Main,17600,670,0.382811
Main,17600,680,0.399204
Main,17600,690,0.373919
Main,17600,700,0.395279
Main,17600,710,0.394769
Main,17600,720,0.36673
Main,17600,730,0.37121
Main,17600,740,0.361671
Main,17600,750,0.387932
Main,17600,760,0.357684
Main,17600,770,0.411473
Main,17600,780,0.375649
Main,17600,790,0.472719
Main,17600,800,0.348372
Main,17600,810,0.38595
Main,17600,820,0.3546
Main,17600,830,0.420238
Main,17600,840,0.347091
Main,17600,850,0.370035
Main,17600,860,0.389648
Main,17600,870,0.364432
Main,17600,880,0.442071
Main,17600,890,0.393297
Main,17600,900,0.399898
Main,17600,910,0.394577
Main,17600,920,0.376402
Main,17600,930,0.396136
Main,17600,940,0.419932
Main,17600,950,0.377464
Main,17600,960,0.368953
Main,17600,970,0.424233
Main,17600,980,0.417716
Main,17600,990,0.34461
EC2,17700,10,0.0861
EC2,17700,20,0.070083
EC2,17700,30,0.067481
EC2,17700,40,0.069818
EC2,17700,50,0.081227
EC2,17700,60,0.078446
EC2,17700,70,0.086164
EC2,17700,80,0.098443
EC2,17700,90,0.123066
EC2,17700,100,0.120648
EC2,17700,110,0.134849
EC2,17700,120,0.150078
EC2,17700,130,0.166382
EC2,17700,140,0.186142
EC2,17700,150,0.201887
EC2,17700,160,0.299471
EC2,17700,170,0.287905
EC2,17700,180,0.27416
EC2,17700,190,0.317893
EC2,17700,200,0.308986
EC2,17700,210,0.338874
EC2,17700,220,0.366712
EC2,17700,230,0.404203
EC2,17700,240,0.483494
EC2,17700,250,0.500822
EC2,17700,260,0.490782
EC2,17700,270,0.511229
EC2,17700,280,0.538214
EC2,17700,290,0.560658
EC2,17700,300,0.584921
EC2,17700,310,0.625285
EC2,17700,320,0.649257
EC2,17700,330,0.682972
EC2,17700,340,0.741394
EC2,17700,350,0.75331
EC2,17700,360,0.786933
EC2,17700,370,0.894755
EC2,17700,380,0.904196
EC2,17700,390,0.900595
EC2,17700,400,0.936831
EC2,17700,410,0.975775
EC2,17700,420,1.030702
EC2,17700,430,1.136223
EC2,17700,440,1.268209
EC2,17700,450,1.221578
EC2,17700,460,1.329232
EC2,17700,470,1.29218
EC2,17700,480,1.299939
EC2,17700,490,1.380842
EC2,17700,500,1.414273
EC2,17700,510,1.488131
EC2,17700,520,1.545084
EC2,17700,530,1.535079
EC2,17700,540,1.607105
EC2,17700,550,1.646163
EC2,17700,560,1.67703
EC2,17700,570,1.733743
EC2,17700,580,1.862071
EC2,17700,590,1.901907
EC2,17700,600,1.937971
EC2,17700,610,1.974392
EC2,17700,620,2.060738
EC2,17700,630,2.066557
EC2,17700,640,2.131376
EC2,17700,650,2.183454
EC2,17700,660,2.263751
EC2,17700,670,2.33504
EC2,17700,680,2.338791
EC2,17700,690,2.389269
EC2,17700,700,2.4656
EC2,17700,710,2.542768
EC2,17700,720,2.56848
EC2,17700,730,2.791626
EC2,17700,740,2.669156
EC2,17700,750,3.030702
EC2,17700,760,2.989555
EC2,17700,770,3.225794
EC2,17700,780,3.681956
EC2,17700,790,3.74228
EC2,17700,800,3.954087
EC2,17700,810,3.763239
EC2,17700,820,3.740533
EC2,17700,830,3.647715
EC2,17700,840,3.555421
EC2,17700,850,3.50264
EC2,17700,860,3.494859
EC2,17700,870,3.52998
EC2,17700,880,3.574931
EC2,17700,890,3.641459
EC2,17700,900,3.694539
EC2,17700,910,3.761592
EC2,17700,920,3.934779
EC2,17700,930,3.901579
EC2,17700,940,3.989958
EC2,17700,950,4.047896
EC2,17700,960,4.136165
EC2,17700,970,4.185906
EC2,17700,980,4.265598
EC2,17700,990,4.491402
Main,17700,10,0.349478
Main,17700,20,0.373263
Main,17700,30,0.340657
Main,17700,40,0.353685
Main,17700,50,0.401095
Main,17700,60,0.447084
Main,17700,70,0.434214
Main,17700,80,0.42846
Main,17700,90,0.394041
Main,17700,100,0.358753
Main,17700,110,0.412085
Main,17700,120,0.38057
Main,17700,130,0.387006
Main,17700,140,0.436026
Main,17700,150,0.373027
Main,17700,160,0.430885
Main,17700,170,0.344809
Main,17700,180,0.448011
Main,17700,190,0.471716
Main,17700,200,0.367775
Main,17700,210,0.369678
Main,17700,220,0.357668
Main,17700,230,0.419027
Main,17700,240,0.35616
Main,17700,250,0.349923
Main,17700,260,0.343744
Main,17700,270,0.374726
Main,17700,280,0.357628
Main,17700,290,0.403828
Main,17700,300,0.425014
Main,17700,310,0.402558
Main,17700,320,0.377824
Main,17700,330,0.436745
Main,17700,340,0.407808
Main,17700,350,0.396155
Main,17700,360,0.38575
Main,17700,370,0.372803
Main,17700,380,0.350181
Main,17700,390,0.381786
Main,17700,400,0.342618
Main,17700,410,0.423759
Main,17700,420,0.376231
Main,17700,430,0.366731
Main,17700,440,0.433753
Main,17700,450,0.347819
Main,17700,460,0.346893
Main,17700,470,0.347844
Main,17700,480,0.362214
Main,17700,490,0.351268
Main,17700,500,0.357823
Main,17700,510,0.412105
Main,17700,520,0.34747
Main,17700,530,0.381251
Main,17700,540,0.402822
Main,17700,550,0.390602
Main,17700,560,0.383738
Main,17700,570,0.405175
Main,17700,580,0.346418
Main,17700,590,0.337236
Main,17700,600,0.401713
Main,17700,610,0.387138
Main,17700,620,0.448454
Main,17700,630,0.402102
Main,17700,640,0.399753
Main,17700,650,0.389065
Main,17700,660,0.401181
Main,17700,670,0.373962
Main,17700,680,0.409373
Main,17700,690,0.408436
Main,17700,700,0.455953
Main,17700,710,0.395578
Main,17700,720,0.395955
Main,17700,730,0.384678
Main,17700,740,0.38384
Main,17700,750,0.473154
Main,17700,760,0.345682
Main,17700,770,0.413358
Main,17700,780,0.382579
Main,17700,790,0.36205
Main,17700,800,0.386952
Main,17700,810,0.430713
Main,17700,820,0.42104
Main,17700,830,0.428186
Main,17700,840,0.406906
Main,17700,850,0.406955
Main,17700,860,0.435206
Main,17700,870,0.371726
Main,17700,880,0.373018
Main,17700,890,0.399916
Main,17700,900,0.364033
Main,17700,910,0.374437
Main,17700,920,0.351892
Main,17700,930,0.39169
Main,17700,940,0.42312
Main,17700,950,0.375577
Main,17700,960,0.365573
Main,17700,970,0.37684
Main,17700,980,0.352218
Main,17700,990,0.383357
EC2,17800,10,0.118452
EC2,17800,20,0.09243
EC2,17800,30,0.089118
EC2,17800,40,0.081084
EC2,17800,50,0.096462
EC2,17800,60,0.090807
EC2,17800,70,0.085608
EC2,17800,80,0.10657
EC2,17800,90,0.108383
EC2,17800,100,0.121336
EC2,17800,110,0.136765
EC2,17800,120,0.152631
EC2,17800,130,0.166677
EC2,17800,140,0.206088
EC2,17800,150,0.225738
EC2,17800,160,0.244842
EC2,17800,170,0.266385
EC2,17800,180,0.294772
EC2,17800,190,0.293108
EC2,17800,200,0.314488
EC2,17800,210,0.339013
EC2,17800,220,0.371477
EC2,17800,230,0.382327
EC2,17800,240,0.40964
EC2,17800,250,0.437104
EC2,17800,260,0.46379
EC2,17800,270,0.492604
EC2,17800,280,0.521802
EC2,17800,290,0.551983
EC2,17800,300,0.594716
EC2,17800,310,0.624574
EC2,17800,320,0.685984
EC2,17800,330,0.822061
EC2,17800,340,0.770061
EC2,17800,350,0.794833
EC2,17800,360,0.802157
EC2,17800,370,0.834943
EC2,17800,380,0.883212
EC2,17800,390,0.988506
EC2,17800,400,0.952167
EC2,17800,410,0.998077
EC2,17800,420,1.071718
EC2,17800,430,1.14599
EC2,17800,440,1.143395
EC2,17800,450,1.190802
EC2,17800,460,1.222042
EC2,17800,470,1.254272
EC2,17800,480,1.330246
EC2,17800,490,1.379914
EC2,17800,500,1.416151
EC2,17800,510,1.495659
EC2,17800,520,1.493501
EC2,17800,530,1.547652
EC2,17800,540,1.592309
EC2,17800,550,1.688245
EC2,17800,560,1.673128
EC2,17800,570,1.836808
EC2,17800,580,1.793343
EC2,17800,590,1.85579
EC2,17800,600,1.896733
EC2,17800,610,1.956328
EC2,17800,620,1.980477
EC2,17800,630,2.072895
EC2,17800,640,2.103442
EC2,17800,650,2.190873
EC2,17800,660,2.208975
EC2,17800,670,2.297889
EC2,17800,680,2.348185
EC2,17800,690,2.365712
EC2,17800,700,2.438614
EC2,17800,710,2.631811
EC2,17800,720,2.594764
EC2,17800,730,2.658479
EC2,17800,740,2.738682
EC2,17800,750,2.722088
EC2,17800,760,2.775646
EC2,17800,770,2.828079
EC2,17800,780,2.955601
EC2,17800,790,2.986768
EC2,17800,800,3.033297
EC2,17800,810,3.085847
EC2,17800,820,3.253564
EC2,17800,830,3.246803
EC2,17800,840,3.316476
EC2,17800,850,3.392859
EC2,17800,860,3.41934
EC2,17800,870,3.50763
EC2,17800,880,3.580475
EC2,17800,890,3.658181
EC2,17800,900,3.789796
EC2,17800,910,3.812385
EC2,17800,920,3.862402
EC2,17800,930,3.934271
EC2,17800,940,3.963987
EC2,17800,950,4.03029
EC2,17800,960,4.122922
EC2,17800,970,4.17795
EC2,17800,980,4.326496
EC2,17800,990,4.360901
Main,17800,10,0.324956
Main,17800,20,0.355568
Main,17800,30,0.368827
Main,17800,40,0.418872
Main,17800,50,0.355679
Main,17800,60,0.422786
Main,17800,70,0.329093
Main,17800,80,0.41394
Main,17800,90,0.343489
Main,17800,100,0.326419
Main,17800,110,0.431529
Main,17800,120,0.313741
Main,17800,130,0.417604
Main,17800,140,0.353307
Main,17800,150,0.367826
Main,17800,160,0.459838
Main,17800,170,0.428501
Main,17800,180,0.348808
Main,17800,190,0.368515
Main,17800,200,0.386996
Main,17800,210,0.411739
Main,17800,220,0.36125
Main,17800,230,0.366663
Main,17800,240,0.415738
Main,17800,250,0.430276
Main,17800,260,0.357476
Main,17800,270,0.45056
Main,17800,280,0.441756
Main,17800,290,0.376209
Main,17800,300,0.372641
Main,17800,310,0.37952
Main,17800,320,0.337048
Main,17800,330,0.335968
Main,17800,340,0.400397
Main,17800,350,0.392755
Main,17800,360,0.364932
Main,17800,370,0.426742
Main,17800,380,0.358573
Main,17800,390,0.390791
Main,17800,400,0.360259
Main,17800,410,0.368506
Main,17800,420,0.380147
Main,17800,430,0.40117
Main,17800,440,0.379699
Main,17800,450,0.370363
Main,17800,460,0.407997
Main,17800,470,0.439564
Main,17800,480,0.392715
Main,17800,490,0.341576
Main,17800,500,0.337298
Main,17800,510,0.350699
Main,17800,520,0.395812
Main,17800,530,0.378573
Main,17800,540,0.424675
Main,17800,550,0.33995
Main,17800,560,0.330229
Main,17800,570,0.390159
Main,17800,580,0.3665
Main,17800,590,0.358368
Main,17800,600,0.354197
Main,17800,610,0.357031
Main,17800,620,0.364408
Main,17800,630,0.37646
Main,17800,640,0.332351
Main,17800,650,0.375259
Main,17800,660,0.367441
Main,17800,670,0.368764
Main,17800,680,0.356829
Main,17800,690,0.373119
Main,17800,700,0.411266
Main,17800,710,0.339562
Main,17800,720,0.3776
Main,17800,730,0.346981
Main,17800,740,0.393947
Main,17800,750,0.403817
Main,17800,760,0.364518
Main,17800,770,0.429869
Main,17800,780,0.401387
Main,17800,790,0.3457
Main,17800,800,0.435855
Main,17800,810,0.38377
Main,17800,820,0.437682
Main,17800,830,0.419599
Main,17800,840,0.426746
Main,17800,850,0.359429
Main,17800,860,0.407947
Main,17800,870,0.432057
Main,17800,880,0.374824
Main,17800,890,0.45061
Main,17800,900,0.37241
Main,17800,910,0.347556
Main,17800,920,0.379525
Main,17800,930,0.471165
Main,17800,940,0.402532
Main,17800,950,0.429198
Main,17800,960,0.392015
Main,17800,970,0.38857
Main,17800,980,0.442832
Main,17800,990,0.425912
EC2,17900,10,0.151447
EC2,17900,20,0.112888
EC2,17900,30,0.079236
EC2,17900,40,0.111039
EC2,17900,50,0.097598
EC2,17900,60,0.094289
EC2,17900,70,0.122044
EC2,17900,80,0.149592
EC2,17900,90,0.177572
EC2,17900,100,0.158041
EC2,17900,110,0.173414
EC2,17900,120,0.162698
EC2,17900,130,0.169007
EC2,17900,140,0.201582
EC2,17900,150,0.230974
EC2,17900,160,0.265695
EC2,17900,170,0.32735
EC2,17900,180,0.338209
EC2,17900,190,0.31013
EC2,17900,200,0.32846
EC2,17900,210,0.356541
EC2,17900,220,0.373437
EC2,17900,230,0.386397
EC2,17900,240,0.460765
EC2,17900,250,0.455921
EC2,17900,260,0.587819
EC2,17900,270,0.55974
EC2,17900,280,0.553551
EC2,17900,290,0.557884
EC2,17900,300,0.589528
EC2,17900,310,0.623
EC2,17900,320,0.654337
EC2,17900,330,0.712414
EC2,17900,340,0.736918
EC2,17900,350,0.767977
EC2,17900,360,0.800811
EC2,17900,370,0.929191
EC2,17900,380,0.933272
EC2,17900,390,0.99585
EC2,17900,400,1.017487
EC2,17900,410,1.029356
EC2,17900,420,1.078735
EC2,17900,430,1.127531
EC2,17900,440,1.187638
EC2,17900,450,1.228528
EC2,17900,460,1.300567
EC2,17900,470,1.310877
EC2,17900,480,1.339167
EC2,17900,490,1.390445
EC2,17900,500,1.420036
EC2,17900,510,1.550115
EC2,17900,520,1.527736
EC2,17900,530,1.556708
EC2,17900,540,1.679939
EC2,17900,550,1.641152
EC2,17900,560,1.68959
EC2,17900,570,1.834245
EC2,17900,580,1.795053
EC2,17900,590,1.836723
EC2,17900,600,1.881933
EC2,17900,610,1.943992
EC2,17900,620,2.047969
EC2,17900,630,2.09966
EC2,17900,640,2.167925
EC2,17900,650,2.172455
EC2,17900,660,2.216671
EC2,17900,670,2.316449
EC2,17900,680,2.381429
EC2,17900,690,2.517807
EC2,17900,700,2.495426
EC2,17900,710,2.540369
EC2,17900,720,2.611031
EC2,17900,730,2.650074
EC2,17900,740,2.715319
EC2,17900,750,2.750003
EC2,17900,760,2.806752
EC2,17900,770,2.89318
EC2,17900,780,2.935828
EC2,17900,790,3.001316
EC2,17900,800,3.224746
EC2,17900,810,3.205819
EC2,17900,820,3.212003
EC2,17900,830,3.287093
EC2,17900,840,3.341951
EC2,17900,850,3.436424
EC2,17900,860,3.514049
EC2,17900,870,3.526034
EC2,17900,880,3.602647
EC2,17900,890,3.864015
EC2,17900,900,3.773546
EC2,17900,910,3.83327
EC2,17900,920,3.865311
EC2,17900,930,3.968248
EC2,17900,940,4.032659
EC2,17900,950,4.071009
EC2,17900,960,4.27198
EC2,17900,970,4.246228
EC2,17900,980,4.305757
EC2,17900,990,4.399095
Main,17900,10,0.326043
Main,17900,20,0.379197
Main,17900,30,0.392104
Main,17900,40,0.402272
Main,17900,50,0.351629
Main,17900,60,0.354869
Main,17900,70,0.397611
Main,17900,80,0.352502
Main,17900,90,0.340486
Main,17900,100,0.373432
Main,17900,110,0.356808
Main,17900,120,0.341299
Main,17900,130,0.353252
Main,17900,140,0.361703
Main,17900,150,0.348339
Main,17900,160,0.352375
Main,17900,170,0.384491
Main,17900,180,0.41378
Main,17900,190,0.338956
Main,17900,200,0.369381
Main,17900,210,0.385112
Main,17900,220,0.349561
Main,17900,230,0.394841
Main,17900,240,0.36428
Main,17900,250,0.358139
Main,17900,260,0.395989
Main,17900,270,0.382294
Main,17900,280,0.37672
Main,17900,290,0.368581
Main,17900,300,0.352902
Main,17900,310,0.358594
Main,17900,320,0.40852
Main,17900,330,0.367996
Main,17900,340,0.387986
Main,17900,350,0.396181
Main,17900,360,0.360536
Main,17900,370,0.426327
Main,17900,380,0.39842
Main,17900,390,0.378576
Main,17900,400,0.392779
Main,17900,410,0.412545
Main,17900,420,0.393517
Main,17900,430,0.392619
Main,17900,440,0.359799
Main,17900,450,0.368043
Main,17900,460,0.46395
Main,17900,470,0.425357
Main,17900,480,0.374992
Main,17900,490,0.355029
Main,17900,500,0.410685
Main,17900,510,0.377977
Main,17900,520,0.404411
Main,17900,530,0.38871
Main,17900,540,0.396671
Main,17900,550,0.439628
Main,17900,560,0.400299
Main,17900,570,0.434681
Main,17900,580,0.362592
Main,17900,590,0.414816
Main,17900,600,0.385776
Main,17900,610,0.401873
Main,17900,620,0.347388
Main,17900,630,0.447574
Main,17900,640,0.408371
Main,17900,650,0.355366
Main,17900,660,0.403032
Main,17900,670,0.397365
Main,17900,680,0.358248
Main,17900,690,0.387064
Main,17900,700,0.42519
Main,17900,710,0.398914
Main,17900,720,0.365437
Main,17900,730,0.378866
Main,17900,740,0.369613
Main,17900,750,0.363179
Main,17900,760,0.426996
Main,17900,770,0.383287
Main,17900,780,0.371031
Main,17900,790,0.371775
Main,17900,800,0.365011
Main,17900,810,0.385208
Main,17900,820,0.439403
Main,17900,830,0.410102
Main,17900,840,0.443821
Main,17900,850,0.404049
Main,17900,860,0.406172
Main,17900,870,0.383816
Main,17900,880,0.409846
Main,17900,890,0.390308
Main,17900,900,0.380407
Main,17900,910,0.411851
Main,17900,920,0.359858
Main,17900,930,0.375373
Main,17900,940,0.401158
Main,17900,950,0.346188
Main,17900,960,0.379452
Main,17900,970,0.416498
Main,17900,980,0.389845
Main,17900,990,0.380428
EC2,18000,10,0.109441
EC2,18000,20,0.090909
EC2,18000,30,0.092454
EC2,18000,40,0.09617
EC2,18000,50,0.116527
EC2,18000,60,0.123927
EC2,18000,70,0.150373
EC2,18000,80,0.151204
EC2,18000,90,0.13853
EC2,18000,100,0.142719
EC2,18000,110,0.152281
EC2,18000,120,0.165017
EC2,18000,130,0.185618
EC2,18000,140,0.205947
EC2,18000,150,0.252637
EC2,18000,160,0.255052
EC2,18000,170,0.257775
EC2,18000,180,0.338762
EC2,18000,190,0.309145
EC2,18000,200,0.373956
EC2,18000,210,0.358014
EC2,18000,220,0.401301
EC2,18000,230,0.396334
EC2,18000,240,0.418499
EC2,18000,250,0.447398
EC2,18000,260,0.476059
EC2,18000,270,0.500867
EC2,18000,280,0.599245
EC2,18000,290,0.621493
EC2,18000,300,0.698852
EC2,18000,310,0.746793
EC2,18000,320,0.730516
EC2,18000,330,0.773448
EC2,18000,340,0.780715
EC2,18000,350,0.838728
EC2,18000,360,0.860495
EC2,18000,370,0.923819
EC2,18000,380,0.945365
EC2,18000,390,1.005965
EC2,18000,400,0.987214
EC2,18000,410,1.013183
EC2,18000,420,1.036897
EC2,18000,430,1.08776
EC2,18000,440,1.12619
EC2,18000,450,1.176717
EC2,18000,460,1.238185
EC2,18000,470,1.281344
EC2,18000,480,1.373821
EC2,18000,490,1.409413
EC2,18000,500,1.577151
EC2,18000,510,1.462216
EC2,18000,520,1.542926
EC2,18000,530,1.578061
EC2,18000,540,1.627979
EC2,18000,550,1.702751
EC2,18000,560,1.719715
EC2,18000,570,1.791879
EC2,18000,580,1.806694
EC2,18000,590,1.866291
EC2,18000,600,1.976239
EC2,18000,610,2.008041
EC2,18000,620,2.049882
EC2,18000,630,2.099988
EC2,18000,640,2.165429
EC2,18000,650,2.188469
EC2,18000,660,2.369424
EC2,18000,670,2.304589
EC2,18000,680,2.388609
EC2,18000,690,2.43621
EC2,18000,700,2.507022
EC2,18000,710,2.530101
EC2,18000,720,2.581519
EC2,18000,730,2.631953
EC2,18000,740,2.689759
EC2,18000,750,2.811978
EC2,18000,760,2.902528
EC2,18000,770,2.942054
EC2,18000,780,2.981673
EC2,18000,790,3.03852
EC2,18000,800,3.109901
EC2,18000,810,3.131775
EC2,18000,820,3.251903
EC2,18000,830,3.314886
EC2,18000,840,3.333486
EC2,18000,850,3.406219
EC2,18000,860,3.49903
EC2,18000,870,3.632837
EC2,18000,880,3.64476
EC2,18000,890,3.689705
EC2,18000,900,3.750773
EC2,18000,910,3.830302
EC2,18000,920,3.885194
EC2,18000,930,3.999599
EC2,18000,940,4.030538
EC2,18000,950,4.253351
EC2,18000,960,4.191881
EC2,18000,970,4.268511
EC2,18000,980,4.32326
EC2,18000,990,4.411455
